ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
AR,2016Q2,2016,0.005042016806722689,0.07056259124407073,0.04923226211842569,0.3414664329280212,1.0,0.0,0.711111111111111,0.6777777777777777,2,2,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2016Q3,2016,0.005042016806722689,0.07056259124407073,0.04923226211842569,0.3414664329280212,1.0,0.0,0.711111111111111,0.6777777777777777,2,2,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2016Q4,2016,0.005042016806722689,0.07056259124407073,0.04923226211842569,0.3414664329280212,1.0,0.0,0.711111111111111,0.6777777777777777,2,2,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2017Q1,2017,0.005042016806722689,0.07542466720559966,0.053468296426377536,0.4159051357127492,1.0,0.0,0.7486111111111111,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2017Q2,2017,0.005042016806722689,0.07542466720559966,0.053468296426377536,0.4159051357127492,1.0,0.0,0.7486111111111111,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2017Q3,2017,0.005042016806722689,0.07542466720559966,0.053468296426377536,0.4159051357127492,1.0,0.0,0.7486111111111111,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2017Q4,2017,0.005042016806722689,0.07542466720559966,0.053468296426377536,0.4159051357127492,1.0,0.0,0.7486111111111111,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2018Q1,2018,0.005042016806722689,0.07412555709513792,0.053563467413663524,0.4159051357127492,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2018Q2,2018,0.005042016806722689,0.07412555709513792,0.053563467413663524,0.4159051357127492,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2018Q3,2018,0.005042016806722689,0.07412555709513792,0.053563467413663524,0.4159051357127492,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2018Q4,2018,0.005042016806722689,0.07412555709513792,0.053563467413663524,0.4159051357127492,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2019Q1,2019,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2019Q2,2019,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2019Q3,2019,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2019Q4,2019,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2020Q1,2020,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2020Q2,2020,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2020Q3,2020,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2020Q4,2020,0.005042016806722689,0.07405599953498743,0.05061872870061619,0.3414664329280212,1.0,0.0,0.7097222222222221,0.6611111111111111,2,2,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2021Q1,2021,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2021Q2,2021,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2021Q3,2021,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2021Q4,2021,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2022Q1,2022,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2022Q2,2022,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2022Q3,2022,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2022Q4,2022,0.005042016806722689,0.07405599953498743,0.04737872094736023,0.28962868905103556,1.0,0.0,0.6986111111111111,0.6611111111111111,2,2,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2023Q1,2023,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2023Q2,2023,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2023Q3,2023,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2023Q4,2023,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2024Q1,2024,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2024Q2,2024,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2024Q3,2024,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2024Q4,2024,0.005042016806722689,0.07542466720559966,0.050201113165180646,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
BKR,2015Q1,2015,0.033613445378151266,0.014388449947384451,0.08889735143976055,0.03977333418548286,1.0,0.06504362855445818,0.6395833333333333,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2015Q2,2015,0.033613445378151266,0.014388449947384451,0.08889735143976055,0.03977333418548286,1.0,0.06504362855445818,0.6395833333333333,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2015Q3,2015,0.033613445378151266,0.014388449947384451,0.08889735143976055,0.03977333418548286,1.0,0.06504362855445818,0.6395833333333333,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2015Q4,2015,0.033613445378151266,0.014388449947384451,0.08889735143976055,0.03977333418548286,1.0,0.06504362855445818,0.6395833333333333,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2016Q1,2016,0.040336134453781515,0.013717705212066895,0.08820965010730335,0.03977333418548286,1.0,0.06504362855445818,0.6347222222222222,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2016Q2,2016,0.040336134453781515,0.013717705212066895,0.08820965010730335,0.03977333418548286,1.0,0.06504362855445818,0.6347222222222222,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2016Q3,2016,0.040336134453781515,0.013717705212066895,0.08820965010730335,0.03977333418548286,1.0,0.06504362855445818,0.6347222222222222,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2016Q4,2016,0.040336134453781515,0.013717705212066895,0.08820965010730335,0.03977333418548286,1.0,0.06504362855445818,0.6347222222222222,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2017Q1,2017,0.034453781512605045,0.02762307991889896,0.08324596193011767,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2017Q2,2017,0.034453781512605045,0.02762307991889896,0.08324596193011767,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2017Q3,2017,0.034453781512605045,0.02762307991889896,0.08324596193011767,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2017Q4,2017,0.034453781512605045,0.02762307991889896,0.08324596193011767,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2018Q1,2018,0.034453781512605045,0.027147303751721946,0.08254682642447406,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2018Q2,2018,0.034453781512605045,0.027147303751721946,0.08254682642447406,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2018Q3,2018,0.034453781512605045,0.027147303751721946,0.08254682642447406,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2018Q4,2018,0.034453781512605045,0.027147303751721946,0.08254682642447406,0.04844380693679693,1.0,0.06504362855445818,0.7513888888888888,0.38055555555555554,1,4,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2019Q1,2019,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2019Q2,2019,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2019Q3,2019,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2019Q4,2019,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2020Q1,2020,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2020Q2,2020,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2020Q3,2020,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2020Q4,2020,0.04201680672268908,0.013999402020200826,0.08885413158043888,0.03977333418548286,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2021Q1,2021,0.04201680672268908,0.013999402020200826,0.08727942148812279,0.03373537638986135,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2021Q2,2021,0.04201680672268908,0.013999402020200826,0.08727942148812279,0.03373537638986135,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2021Q3,2021,0.04201680672268908,0.013999402020200826,0.08727942148812279,0.03373537638986135,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
BKR,2021Q4,2021,0.04201680672268908,0.013999402020200826,0.08727942148812279,0.03373537638986135,1.0,0.06504362855445818,0.6222222222222222,0.36388888888888893,1,4,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.003553571428571429,0.1,1.5519205729166667,0.07088668258101853,9,Baker Hughes,Oilfield Services,False
