scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_AR,AR default,AR,PSX,Phillips 66,Refining,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,DK,Delek US Holdings,Refining,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,PBF,PBF Energy,Refining,0.057239057239057235,False,0.05227272727272727,5,False
single_AR,AR default,AR,KMI,Kinder Morgan,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,WMB,Williams Companies,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,OKE,ONEOK,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,ET,Energy Transfer,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,EPD,Enterprise Products,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,TRGP,Targa Resources,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,AM,Antero Midstream,Midstream,0.9090909090909091,False,0.05227272727272727,5,False
single_AR,AR default,AR,EQT,EQT Corporation,Natural Gas,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,AR,Antero Resources,Natural Gas,1.0,True,0.05227272727272727,5,False
single_AR,AR default,AR,RRC,Range Resources,Natural Gas,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.05227272727272727,5,True
single_AR,AR default,AR,SWN,Southwestern Energy,Natural Gas,0.0,False,0.05227272727272727,5,True
single_AR,AR default,AR,LNG,Cheniere Energy,LNG,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,HES,Hess Corporation,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,MRO,Marathon Oil,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,PXD,Pioneer Natural Resources,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,CHRD,Chord Energy,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,DTM,DT Midstream,Midstream,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,MTDR,Matador Resources,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,PR,Permian Resources,E&P,0.0,False,0.05227272727272727,5,False
single_RRC,RRC default,RRC,XOM,ExxonMobil,Integrated Oil,0.016861347087378638,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,CVX,Chevron,Integrated Oil,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,COP,ConocoPhillips,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,EOG,EOG Resources,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,DVN,Devon Energy,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,FANG,Diamondback Energy,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,APA,APA Corporation,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,OVV,Ovintiv,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,CTRA,Coterra Energy,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,HAL,Halliburton,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,BKR,Baker Hughes,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,FTI,TechnipFMC,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,NOV,NOV Inc.,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,VLO,Valero Energy,Refining,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,MPC,Marathon Petroleum,Refining,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,PSX,Phillips 66,Refining,0.8252427184466019,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,DK,Delek US Holdings,Refining,0.1102472694174757,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,PBF,PBF Energy,Refining,0.03136883090614886,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,KMI,Kinder Morgan,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,WMB,Williams Companies,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,OKE,ONEOK,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,ET,Energy Transfer,Midstream,1.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,EPD,Enterprise Products,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,TRGP,Targa Resources,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,AM,Antero Midstream,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,EQT,EQT Corporation,Natural Gas,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,AR,Antero Resources,Natural Gas,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,RRC,Range Resources,Natural Gas,1.0,True,0.08311242162216828,8,False
single_RRC,RRC default,RRC,CHK,Chesapeake Energy,Natural Gas,0.17475728155339804,False,0.08311242162216828,8,True
single_RRC,RRC default,RRC,SWN,Southwestern Energy,Natural Gas,0.0,False,0.08311242162216828,8,True
single_RRC,RRC default,RRC,LNG,Cheniere Energy,LNG,0.16601941747572813,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,HES,Hess Corporation,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,MRO,Marathon Oil,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,PXD,Pioneer Natural Resources,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,CHRD,Chord Energy,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,DTM,DT Midstream,Midstream,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,MTDR,Matador Resources,E&P,0.0,False,0.08311242162216828,8,False
single_RRC,RRC default,RRC,PR,Permian Resources,E&P,0.0,False,0.08311242162216828,8,False
single_CHK,CHK default,CHK,XOM,ExxonMobil,Integrated Oil,0.096484375,False,0.075208984375,8,False
single_CHK,CHK default,CHK,CVX,Chevron,Integrated Oil,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,COP,ConocoPhillips,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,EOG,EOG Resources,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,DVN,Devon Energy,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,FANG,Diamondback Energy,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,APA,APA Corporation,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,OVV,Ovintiv,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,CTRA,Coterra Energy,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,HAL,Halliburton,Oilfield Services,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,BKR,Baker Hughes,Oilfield Services,0.011875,False,0.075208984375,8,False
single_CHK,CHK default,CHK,FTI,TechnipFMC,Oilfield Services,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,NOV,NOV Inc.,Oilfield Services,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,VLO,Valero Energy,Refining,0.0357349537037037,False,0.075208984375,8,False
single_CHK,CHK default,CHK,MPC,Marathon Petroleum,Refining,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,PSX,Phillips 66,Refining,0.10390625,False,0.075208984375,8,False
single_CHK,CHK default,CHK,DK,Delek US Holdings,Refining,0.630859375,False,0.075208984375,8,False
single_CHK,CHK default,CHK,PBF,PBF Energy,Refining,0.17949942129629629,False,0.075208984375,8,False
single_CHK,CHK default,CHK,KMI,Kinder Morgan,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,WMB,Williams Companies,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,OKE,ONEOK,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,ET,Energy Transfer,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,EPD,Enterprise Products,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,TRGP,Targa Resources,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,AM,Antero Midstream,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,EQT,EQT Corporation,Natural Gas,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,AR,Antero Resources,Natural Gas,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,RRC,Range Resources,Natural Gas,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,CHK,Chesapeake Energy,Natural Gas,1.0,True,0.075208984375,8,True
single_CHK,CHK default,CHK,SWN,Southwestern Energy,Natural Gas,0.0,False,0.075208984375,8,True
single_CHK,CHK default,CHK,LNG,Cheniere Energy,LNG,0.95,False,0.075208984375,8,False
single_CHK,CHK default,CHK,HES,Hess Corporation,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,MRO,Marathon Oil,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,PXD,Pioneer Natural Resources,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,CHRD,Chord Energy,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,DTM,DT Midstream,Midstream,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,MTDR,Matador Resources,E&P,0.0,False,0.075208984375,8,False
single_CHK,CHK default,CHK,PR,Permian Resources,E&P,0.0,False,0.075208984375,8,False
single_SWN,SWN default,SWN,XOM,ExxonMobil,Integrated Oil,0.016861347087378638,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,CVX,Chevron,Integrated Oil,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,COP,ConocoPhillips,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,EOG,EOG Resources,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,DVN,Devon Energy,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,FANG,Diamondback Energy,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,APA,APA Corporation,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,OVV,Ovintiv,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,CTRA,Coterra Energy,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,HAL,Halliburton,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,BKR,Baker Hughes,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,FTI,TechnipFMC,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,NOV,NOV Inc.,Oilfield Services,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,VLO,Valero Energy,Refining,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,MPC,Marathon Petroleum,Refining,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,PSX,Phillips 66,Refining,0.8252427184466019,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,DK,Delek US Holdings,Refining,0.1102472694174757,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,PBF,PBF Energy,Refining,0.03136883090614886,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,KMI,Kinder Morgan,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,WMB,Williams Companies,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,OKE,ONEOK,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,ET,Energy Transfer,Midstream,1.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,EPD,Enterprise Products,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,TRGP,Targa Resources,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,AM,Antero Midstream,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,EQT,EQT Corporation,Natural Gas,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,AR,Antero Resources,Natural Gas,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,RRC,Range Resources,Natural Gas,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,CHK,Chesapeake Energy,Natural Gas,0.17475728155339804,False,0.08311242162216828,8,True
single_SWN,SWN default,SWN,SWN,Southwestern Energy,Natural Gas,1.0,True,0.08311242162216828,8,True
single_SWN,SWN default,SWN,LNG,Cheniere Energy,LNG,0.16601941747572813,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,HES,Hess Corporation,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,MRO,Marathon Oil,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,PXD,Pioneer Natural Resources,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,CHRD,Chord Energy,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,DTM,DT Midstream,Midstream,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,MTDR,Matador Resources,E&P,0.0,False,0.08311242162216828,8,False
single_SWN,SWN default,SWN,PR,Permian Resources,E&P,0.0,False,0.08311242162216828,8,False
single_LNG,LNG default,LNG,XOM,ExxonMobil,Integrated Oil,0.1015625,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,CVX,Chevron,Integrated Oil,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,COP,ConocoPhillips,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,EOG,EOG Resources,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,DVN,Devon Energy,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,FANG,Diamondback Energy,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,APA,APA Corporation,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,OVV,Ovintiv,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,CTRA,Coterra Energy,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,HAL,Halliburton,Oilfield Services,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,BKR,Baker Hughes,Oilfield Services,0.0125,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,FTI,TechnipFMC,Oilfield Services,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,NOV,NOV Inc.,Oilfield Services,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,VLO,Valero Energy,Refining,0.03761574074074074,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,MPC,Marathon Petroleum,Refining,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,PSX,Phillips 66,Refining,0.10937500000000001,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,DK,Delek US Holdings,Refining,0.6640625,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,PBF,PBF Energy,Refining,0.18894675925925924,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,KMI,Kinder Morgan,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,WMB,Williams Companies,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,OKE,ONEOK,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,ET,Energy Transfer,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,EPD,Enterprise Products,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,TRGP,Targa Resources,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,AM,Antero Midstream,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,EQT,EQT Corporation,Natural Gas,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,AR,Antero Resources,Natural Gas,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,RRC,Range Resources,Natural Gas,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.052851562500000004,7,True
single_LNG,LNG default,LNG,SWN,Southwestern Energy,Natural Gas,0.0,False,0.052851562500000004,7,True
single_LNG,LNG default,LNG,LNG,Cheniere Energy,LNG,1.0,True,0.052851562500000004,7,False
single_LNG,LNG default,LNG,HES,Hess Corporation,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,MRO,Marathon Oil,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,PXD,Pioneer Natural Resources,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,CHRD,Chord Energy,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,DTM,DT Midstream,Midstream,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,MTDR,Matador Resources,E&P,0.0,False,0.052851562500000004,7,False
single_LNG,LNG default,LNG,PR,Permian Resources,E&P,0.0,False,0.052851562500000004,7,False
single_HES,HES default,HES,XOM,ExxonMobil,Integrated Oil,0.034411915767847974,False,0.09094867994144804,14,False
single_HES,HES default,HES,CVX,Chevron,Integrated Oil,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,COP,ConocoPhillips,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,EOG,EOG Resources,E&P,0.2542372881355932,False,0.09094867994144804,14,False
single_HES,HES default,HES,DVN,Devon Energy,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,FANG,Diamondback Energy,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,APA,APA Corporation,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,OVV,Ovintiv,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,CTRA,Coterra Energy,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,HAL,Halliburton,Oilfield Services,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,BKR,Baker Hughes,Oilfield Services,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,FTI,TechnipFMC,Oilfield Services,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,NOV,NOV Inc.,Oilfield Services,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,VLO,Valero Energy,Refining,0.10041318437967571,False,0.09094867994144804,14,False
single_HES,HES default,HES,MPC,Marathon Petroleum,Refining,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,PSX,Phillips 66,Refining,0.39072326597931906,False,0.09094867994144804,14,False
single_HES,HES default,HES,DK,Delek US Holdings,Refining,0.07890122735242547,False,0.09094867994144804,14,False
single_HES,HES default,HES,PBF,PBF Energy,Refining,0.021666761779756127,False,0.09094867994144804,14,False
single_HES,HES default,HES,KMI,Kinder Morgan,Midstream,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,WMB,Williams Companies,Midstream,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,OKE,ONEOK,Midstream,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,ET,Energy Transfer,Midstream,0.3672316384180791,False,0.09094867994144804,14,False
single_HES,HES default,HES,EPD,Enterprise Products,Midstream,0.17533606078316774,False,0.09094867994144804,14,False
single_HES,HES default,HES,TRGP,Targa Resources,Midstream,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,AM,Antero Midstream,Midstream,0.3441191576784797,False,0.09094867994144804,14,False
single_HES,HES default,HES,EQT,EQT Corporation,Natural Gas,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,AR,Antero Resources,Natural Gas,0.3785310734463277,False,0.09094867994144804,14,False
single_HES,HES default,HES,RRC,Range Resources,Natural Gas,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,CHK,Chesapeake Energy,Natural Gas,0.06417640283034391,False,0.09094867994144804,14,True
single_HES,HES default,HES,SWN,Southwestern Energy,Natural Gas,0.3672316384180791,False,0.09094867994144804,14,True
single_HES,HES default,HES,LNG,Cheniere Energy,LNG,0.06096758268882671,False,0.09094867994144804,14,False
single_HES,HES default,HES,HES,Hess Corporation,E&P,1.0,True,0.09094867994144804,14,False
single_HES,HES default,HES,MRO,Marathon Oil,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,PXD,Pioneer Natural Resources,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,CHRD,Chord Energy,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,DTM,DT Midstream,Midstream,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,MTDR,Matador Resources,E&P,0.0,False,0.09094867994144804,14,False
single_HES,HES default,HES,PR,Permian Resources,E&P,0.0,False,0.09094867994144804,14,False
single_MRO,MRO default,MRO,XOM,ExxonMobil,Integrated Oil,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,CVX,Chevron,Integrated Oil,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,COP,ConocoPhillips,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,EOG,EOG Resources,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,DVN,Devon Energy,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,FANG,Diamondback Energy,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,APA,APA Corporation,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,OVV,Ovintiv,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,CTRA,Coterra Energy,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,HAL,Halliburton,Oilfield Services,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,BKR,Baker Hughes,Oilfield Services,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,FTI,TechnipFMC,Oilfield Services,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,NOV,NOV Inc.,Oilfield Services,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,VLO,Valero Energy,Refining,0.07,False,0.032,4,False
single_MRO,MRO default,MRO,MPC,Marathon Petroleum,Refining,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,PSX,Phillips 66,Refining,0.07,False,0.032,4,False
single_MRO,MRO default,MRO,DK,Delek US Holdings,Refining,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,PBF,PBF Energy,Refining,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,KMI,Kinder Morgan,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,WMB,Williams Companies,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,OKE,ONEOK,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,ET,Energy Transfer,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,EPD,Enterprise Products,Midstream,0.14,False,0.032,4,False
single_MRO,MRO default,MRO,TRGP,Targa Resources,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,AM,Antero Midstream,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,EQT,EQT Corporation,Natural Gas,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,AR,Antero Resources,Natural Gas,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,RRC,Range Resources,Natural Gas,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.032,4,True
single_MRO,MRO default,MRO,SWN,Southwestern Energy,Natural Gas,0.0,False,0.032,4,True
single_MRO,MRO default,MRO,LNG,Cheniere Energy,LNG,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,HES,Hess Corporation,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,MRO,Marathon Oil,E&P,1.0,True,0.032,4,False
single_MRO,MRO default,MRO,PXD,Pioneer Natural Resources,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,CHRD,Chord Energy,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,DTM,DT Midstream,Midstream,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,MTDR,Matador Resources,E&P,0.0,False,0.032,4,False
single_MRO,MRO default,MRO,PR,Permian Resources,E&P,0.0,False,0.032,4,False
single_PXD,PXD default,PXD,XOM,ExxonMobil,Integrated Oil,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,CVX,Chevron,Integrated Oil,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,COP,ConocoPhillips,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,EOG,EOG Resources,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,DVN,Devon Energy,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,FANG,Diamondback Energy,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,APA,APA Corporation,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,OVV,Ovintiv,E&P,0.3,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,CTRA,Coterra Energy,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,HAL,Halliburton,Oilfield Services,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,BKR,Baker Hughes,Oilfield Services,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,FTI,TechnipFMC,Oilfield Services,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,NOV,NOV Inc.,Oilfield Services,0.0,False,0.035949999999999996,5,False
